Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
7.880000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.741751e+00, 2.642205e-07
7.890000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.764221e+00, 2.864669e-07
7.900000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.786467e+00, 3.084919e-07
7.910000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.808492e+00, 3.302978e-07
7.920000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.830298e+00, 3.518867e-07
7.930000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.851887e+00, 3.732608e-07
7.940000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.873261e+00, 3.944222e-07
7.950000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.894422e+00, 4.153731e-07
7.960000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.915373e+00, 4.361154e-07
7.970000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.936115e+00, 4.566514e-07
7.980000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.956651e+00, 4.769831e-07
7.990000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.976983e+00, 4.971124e-07
8.000000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.997112e+00, 5.170415e-07
8.010000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.017042e+00, 5.367723e-07
8.020000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.036772e+00, 5.563067e-07
8.030000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.056307e+00, 5.756468e-07
8.040000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.075647e+00, 5.947944e-07
8.050000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.094794e+00, 6.137515e-07
8.060000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.113752e+00, 6.325200e-07
8.070000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.132520e+00, 6.511018e-07
8.080000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.151102e+00, 6.694986e-07
8.090000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.169499e+00, 6.877124e-07
8.100000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.187712e+00, 7.057450e-07
8.110000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.205745e+00, 7.235981e-07
8.120000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.223598e+00, 7.412736e-07
8.130000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.241274e+00, 7.587732e-07
8.140000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.258773e+00, 7.760987e-07
8.150000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.276099e+00, 7.932518e-07
8.160000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.293252e+00, 8.102342e-07
8.170000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.310234e+00, 8.270477e-07
8.180000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.327048e+00, 8.436938e-07
8.190000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.343694e+00, 8.601744e-07
8.200000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.360174e+00, 8.764909e-07
8.210000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.376491e+00, 8.926451e-07
8.220000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.392645e+00, 9.086385e-07
8.230000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.408639e+00, 9.244728e-07
8.240000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.424473e+00, 9.401496e-07
8.250000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.440150e+00, 9.556704e-07
8.260000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.455670e+00, 9.710367e-07
8.270000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.471037e+00, 9.862502e-07
8.280000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.486250e+00, 1.001312e-06
8.290000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.501312e+00, 1.016224e-06
8.300000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.516224e+00, 1.030988e-06
8.310000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.530988e+00, 1.045605e-06
8.320000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.545605e+00, 1.060077e-06
8.330000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.560077e+00, 1.074404e-06
8.340000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.574404e+00, 1.088589e-06
8.350000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.588589e+00, 1.102633e-06
8.360000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.602633e+00, 1.116537e-06
8.370000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.616537e+00, 1.130302e-06
8.380000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.630302e+00, 1.143931e-06
8.390000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.643931e+00, 1.157424e-06
8.400000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.657424e+00, 1.170783e-06
8.410000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.670783e+00, 1.184009e-06
8.420000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.684009e+00, 1.197103e-06
8.430000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.697103e+00, 1.210067e-06
8.440000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.710067e+00, 1.222903e-06
8.450000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.722903e+00, 1.235610e-06
8.460000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.735610e+00, 1.248191e-06
8.470000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 3.748191e+00, 1.260646e-06
8.480000e-01, 2.500000e+00, 0.000000e+00, 3.750000e+00, 3.760646e+00, 1.223227e-06
8.490000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.723227e+00, 1.186181e-06
8.500000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.686181e+00, 1.149503e-06
8.510000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.649503e+00, 1.113189e-06
8.520000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.613189e+00, 1.077238e-06
8.530000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.577238e+00, 1.041643e-06
8.540000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.541643e+00, 1.006404e-06
8.550000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.506404e+00, 9.715142e-07
8.560000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.471514e+00, 9.369721e-07
8.570000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.436972e+00, 9.027736e-07
8.580000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.402774e+00, 8.689155e-07
8.590000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.368915e+00, 8.353942e-07
8.600000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.335394e+00, 8.022065e-07
8.610000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.302206e+00, 7.693490e-07
8.620000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.269349e+00, 7.368184e-07
8.630000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.236818e+00, 7.046115e-07
8.640000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.204612e+00, 6.727251e-07
8.650000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.172725e+00, 6.411560e-07
8.660000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.141156e+00, 6.099009e-07
8.670000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.109901e+00, 5.789569e-07
8.680000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.078957e+00, 5.483208e-07
8.690000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.048321e+00, 5.179895e-07
8.700000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 3.017989e+00, 4.879600e-07
8.710000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.987960e+00, 4.582293e-07
8.720000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.958229e+00, 4.287944e-07
8.730000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.928794e+00, 3.996524e-07
8.740000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.899652e+00, 3.708004e-07
8.750000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.870800e+00, 3.422354e-07
8.760000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.842235e+00, 3.139547e-07
8.770000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.813955e+00, 2.859554e-07
8.780000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.785955e+00, 2.582347e-07
8.790000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.758235e+00, 2.307898e-07
8.800000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.730790e+00, 2.036180e-07
8.810000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.703618e+00, 1.767165e-07
8.820000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.676717e+00, 1.500828e-07
8.830000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.650083e+00, 1.237140e-07
8.840000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.623714e+00, 9.760761e-08
8.850000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.597608e+00, 7.176098e-08
8.860000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.571761e+00, 4.617153e-08
8.870000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.546172e+00, 2.083670e-08
8.880000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.520837e+00, -4.246044e-09
8.890000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.495754e+00, -2.907921e-08
8.900000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.470921e+00, -5.366528e-08
8.910000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.446335e+00, -7.800672e-08
8.920000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.421993e+00, -1.021060e-07
8.930000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.397894e+00, -1.259654e-07
8.940000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.374035e+00, -1.495874e-07
8.950000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.350413e+00, -1.729744e-07
8.960000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.327026e+00, -1.961287e-07
8.970000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.303871e+00, -2.190526e-07
8.980000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.280947e+00, -2.417484e-07
8.990000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.258252e+00, -2.642184e-07
9.000000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.235782e+00, -2.864648e-07
9.010000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.213535e+00, -3.084899e-07
9.020000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.191510e+00, -3.302957e-07
9.030000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.169704e+00, -3.518847e-07
9.040000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.148115e+00, -3.732588e-07
9.050000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.126741e+00, -3.944202e-07
9.060000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.105580e+00, -4.153711e-07
9.070000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.084629e+00, -4.361135e-07
9.080000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.063887e+00, -4.566495e-07
9.090000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.043351e+00, -4.769812e-07
9.100000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.023019e+00, -4.971105e-07
9.110000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 2.002889e+00, -5.170396e-07
9.120000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.982960e+00, -5.367704e-07
9.130000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.963230e+00, -5.563049e-07
9.140000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.943695e+00, -5.756450e-07
9.150000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.924355e+00, -5.947926e-07
9.160000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.905207e+00, -6.137497e-07
9.170000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.886250e+00, -6.325182e-07
9.180000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.867482e+00, -6.511000e-07
9.190000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.848900e+00, -6.694969e-07
9.200000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.830503e+00, -6.877107e-07
9.210000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.812289e+00, -7.057432e-07
9.220000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.794257e+00, -7.235964e-07
9.230000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.776404e+00, -7.412719e-07
9.240000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.758728e+00, -7.587715e-07
9.250000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.741228e+00, -7.760971e-07
9.260000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.723903e+00, -7.932502e-07
9.270000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.706750e+00, -8.102326e-07
9.280000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.689767e+00, -8.270461e-07
9.290000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.672954e+00, -8.436923e-07
9.300000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.656308e+00, -8.601728e-07
9.310000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.639827e+00, -8.764894e-07
9.320000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.623511e+00, -8.926436e-07
9.330000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.607356e+00, -9.086370e-07
9.340000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.591363e+00, -9.244713e-07
9.350000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.575529e+00, -9.401481e-07
9.360000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.559852e+00, -9.556689e-07
9.370000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.544331e+00, -9.710353e-07
9.380000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.528965e+00, -9.862487e-07
9.390000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.513751e+00, -1.001311e-06
9.400000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.498689e+00, -1.016223e-06
9.410000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.483777e+00, -1.030987e-06
9.420000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.469013e+00, -1.045604e-06
9.430000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.454396e+00, -1.060075e-06
9.440000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.439925e+00, -1.074403e-06
9.450000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.425597e+00, -1.088588e-06
9.460000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.411412e+00, -1.102631e-06
9.470000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.397369e+00, -1.116535e-06
9.480000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.383465e+00, -1.130301e-06
9.490000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.369699e+00, -1.143930e-06
9.500000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.356070e+00, -1.157423e-06
9.510000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.342577e+00, -1.170782e-06
9.520000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.329218e+00, -1.184008e-06
9.530000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.315992e+00, -1.197102e-06
9.540000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.302898e+00, -1.210066e-06
9.550000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.289934e+00, -1.222901e-06
9.560000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.277099e+00, -1.235609e-06
9.570000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.264391e+00, -1.248190e-06
9.580000e-01, 2.500000e+00, 0.000000e+00, 1.250000e+00, 1.251810e+00, -1.260645e-06
9.590000e-01, 2.500000e+00, 5.000000e+00, 1.250000e+00, 1.239355e+00, -1.223226e-06
9.600000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.276774e+00, -1.186179e-06
9.610000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.313821e+00, -1.149501e-06
9.620000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.350499e+00, -1.113188e-06
9.630000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.386812e+00, -1.077236e-06
9.640000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.422764e+00, -1.041642e-06
9.650000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.458358e+00, -1.006402e-06
9.660000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.493598e+00, -9.715131e-07
9.670000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.528487e+00, -9.369710e-07
9.680000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.563029e+00, -9.027726e-07
9.690000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.597227e+00, -8.689144e-07
9.700000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.631086e+00, -8.353931e-07
9.710000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.664607e+00, -8.022054e-07
9.720000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.697795e+00, -7.693479e-07
9.730000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.730652e+00, -7.368174e-07
9.740000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.763183e+00, -7.046105e-07
9.750000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.795389e+00, -6.727241e-07
9.760000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.827276e+00, -6.411550e-07
9.770000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.858845e+00, -6.099000e-07
9.780000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.890100e+00, -5.789559e-07
9.790000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.921044e+00, -5.483198e-07
9.800000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.951680e+00, -5.179885e-07
9.810000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 1.982011e+00, -4.879590e-07
9.820000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.012041e+00, -4.582283e-07
9.830000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.041772e+00, -4.287935e-07
9.840000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.071207e+00, -3.996515e-07
9.850000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.100349e+00, -3.707995e-07
9.860000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.129201e+00, -3.422345e-07
9.870000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.157765e+00, -3.139538e-07
9.880000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.186046e+00, -2.859545e-07
9.890000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.214045e+00, -2.582338e-07
9.900000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.241766e+00, -2.307889e-07
9.910000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.269211e+00, -2.036171e-07
9.920000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.296383e+00, -1.767157e-07
9.930000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.323284e+00, -1.500819e-07
9.940000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.349918e+00, -1.237132e-07
9.950000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.376287e+00, -9.760679e-08
9.960000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.402393e+00, -7.176017e-08
9.970000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.428240e+00, -4.617073e-08
9.980000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.453829e+00, -2.083591e-08
9.990000e-01, 2.500000e+00, 5.000000e+00, 3.750000e+00, 2.479164e+00, 4.246830e-09
