Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
7.880000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.935151e+00, 4.755970e-07
7.890000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.975597e+00, 5.156405e-07
7.900000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.015640e+00, 5.552855e-07
7.910000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.055286e+00, 5.945361e-07
7.920000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.094536e+00, 6.333961e-07
7.930000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.133396e+00, 6.718694e-07
7.940000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.171869e+00, 7.099600e-07
7.950000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.209960e+00, 7.476715e-07
7.960000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.247672e+00, 7.850078e-07
7.970000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.285008e+00, 8.219726e-07
7.980000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.321973e+00, 8.585696e-07
7.990000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.358570e+00, 8.948024e-07
8.000000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.394802e+00, 9.306747e-07
8.010000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.430675e+00, 9.661901e-07
8.020000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.466190e+00, 1.001352e-06
8.030000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.501352e+00, 1.036164e-06
8.040000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.536164e+00, 1.070630e-06
8.050000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.570630e+00, 1.104753e-06
8.060000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.604753e+00, 1.138536e-06
8.070000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.638536e+00, 1.171983e-06
8.080000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.671983e+00, 1.205097e-06
8.090000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.705097e+00, 1.237882e-06
8.100000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.737882e+00, 1.270341e-06
8.110000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.770341e+00, 1.302477e-06
8.120000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.802477e+00, 1.334292e-06
8.130000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.834292e+00, 1.365792e-06
8.140000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.865792e+00, 1.396978e-06
8.150000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.896978e+00, 1.427853e-06
8.160000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.927853e+00, 1.458422e-06
8.170000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.958422e+00, 1.488686e-06
8.180000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.988686e+00, 1.518649e-06
8.190000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.018649e+00, 1.548314e-06
8.200000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.048314e+00, 1.577684e-06
8.210000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.077684e+00, 1.606761e-06
8.220000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.106761e+00, 1.635549e-06
8.230000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.135549e+00, 1.664051e-06
8.240000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.164051e+00, 1.692269e-06
8.250000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.192269e+00, 1.720207e-06
8.260000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.220207e+00, 1.747866e-06
8.270000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.247866e+00, 1.775250e-06
8.280000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.275250e+00, 1.802362e-06
8.290000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.302362e+00, 1.829204e-06
8.300000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.329204e+00, 1.855779e-06
8.310000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.355779e+00, 1.882089e-06
8.320000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.382089e+00, 1.908138e-06
8.330000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.408138e+00, 1.933927e-06
8.340000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.433927e+00, 1.959460e-06
8.350000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.459460e+00, 1.984739e-06
8.360000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.484739e+00, 2.009766e-06
8.370000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.509766e+00, 2.034544e-06
8.380000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.534544e+00, 2.059076e-06
8.390000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.559076e+00, 2.083364e-06
8.400000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.583364e+00, 2.107410e-06
8.410000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.607410e+00, 2.131216e-06
8.420000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.631216e+00, 2.154786e-06
8.430000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.654786e+00, 2.178121e-06
8.440000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.678121e+00, 2.201225e-06
8.450000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.701225e+00, 2.224098e-06
8.460000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.724098e+00, 2.246743e-06
8.470000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.746743e+00, 2.269164e-06
8.480000e-01, 4.500000e+00, 0.000000e+00, 6.750000e+00, 6.769164e+00, 2.201809e-06
8.490000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.701809e+00, 2.135125e-06
8.500000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.635125e+00, 2.069105e-06
8.510000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.569105e+00, 2.003741e-06
8.520000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.503741e+00, 1.939028e-06
8.530000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.439028e+00, 1.874958e-06
8.540000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.374958e+00, 1.811526e-06
8.550000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.311526e+00, 1.748726e-06
8.560000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.248726e+00, 1.686550e-06
8.570000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.186550e+00, 1.624993e-06
8.580000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.124993e+00, 1.564048e-06
8.590000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.064048e+00, 1.503710e-06
8.600000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.003710e+00, 1.443972e-06
8.610000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.943972e+00, 1.384828e-06
8.620000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.884828e+00, 1.326273e-06
8.630000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.826273e+00, 1.268301e-06
8.640000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.768301e+00, 1.210905e-06
8.650000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.710905e+00, 1.154081e-06
8.660000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.654081e+00, 1.097822e-06
8.670000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.597822e+00, 1.042122e-06
8.680000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.542122e+00, 9.869774e-07
8.690000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.486977e+00, 9.323810e-07
8.700000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.432381e+00, 8.783279e-07
8.710000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.378328e+00, 8.248127e-07
8.720000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.324813e+00, 7.718299e-07
8.730000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.271830e+00, 7.193743e-07
8.740000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.219374e+00, 6.674407e-07
8.750000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.167441e+00, 6.160238e-07
8.760000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.116024e+00, 5.651185e-07
8.770000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.065119e+00, 5.147197e-07
8.780000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.014720e+00, 4.648224e-07
8.790000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.964822e+00, 4.154216e-07
8.800000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.915422e+00, 3.665124e-07
8.810000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.866512e+00, 3.180898e-07
8.820000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.818090e+00, 2.701490e-07
8.830000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.770149e+00, 2.226852e-07
8.840000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.722685e+00, 1.756937e-07
8.850000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.675694e+00, 1.291698e-07
8.860000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.629170e+00, 8.310875e-08
8.870000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.583109e+00, 3.750606e-08
8.880000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.537506e+00, -7.642880e-09
8.890000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.492357e+00, -5.234258e-08
8.900000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.447657e+00, -9.659751e-08
8.910000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.403402e+00, -1.404121e-07
8.920000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.359588e+00, -1.837907e-07
8.930000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.316209e+00, -2.267377e-07
8.940000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.273262e+00, -2.692574e-07
8.950000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.230743e+00, -3.113540e-07
8.960000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.188646e+00, -3.530317e-07
8.970000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.146968e+00, -3.942947e-07
8.980000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.105705e+00, -4.351472e-07
8.990000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.064853e+00, -4.755931e-07
9.000000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.024407e+00, -5.156367e-07
9.010000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.984363e+00, -5.552817e-07
9.020000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.944718e+00, -5.945323e-07
9.030000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.905468e+00, -6.333924e-07
9.040000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.866608e+00, -6.718658e-07
9.050000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.828134e+00, -7.099564e-07
9.060000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.790044e+00, -7.476679e-07
9.070000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.752332e+00, -7.850042e-07
9.080000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.714996e+00, -8.219691e-07
9.090000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.678031e+00, -8.585661e-07
9.100000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.641434e+00, -8.947990e-07
9.110000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.605201e+00, -9.306713e-07
9.120000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.569329e+00, -9.661867e-07
9.130000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.533813e+00, -1.001349e-06
9.140000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.498651e+00, -1.036161e-06
9.150000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.463839e+00, -1.070627e-06
9.160000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.429373e+00, -1.104750e-06
9.170000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.395250e+00, -1.138533e-06
9.180000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.361467e+00, -1.171980e-06
9.190000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.328020e+00, -1.205094e-06
9.200000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.294906e+00, -1.237879e-06
9.210000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.262121e+00, -1.270338e-06
9.220000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.229662e+00, -1.302474e-06
9.230000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.197526e+00, -1.334289e-06
9.240000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.165711e+00, -1.365789e-06
9.250000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.134211e+00, -1.396975e-06
9.260000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.103025e+00, -1.427850e-06
9.270000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.072150e+00, -1.458419e-06
9.280000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.041581e+00, -1.488683e-06
9.290000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.011317e+00, -1.518646e-06
9.300000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.981354e+00, -1.548311e-06
9.310000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.951689e+00, -1.577681e-06
9.320000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.922319e+00, -1.606758e-06
9.330000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.893242e+00, -1.635547e-06
9.340000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.864453e+00, -1.664048e-06
9.350000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.835952e+00, -1.692267e-06
9.360000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.807733e+00, -1.720204e-06
9.370000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.779796e+00, -1.747863e-06
9.380000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.752137e+00, -1.775248e-06
9.390000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.724752e+00, -1.802359e-06
9.400000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.697641e+00, -1.829201e-06
9.410000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.670799e+00, -1.855776e-06
9.420000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.644224e+00, -1.882087e-06
9.430000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.617913e+00, -1.908135e-06
9.440000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.591865e+00, -1.933925e-06
9.450000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.566075e+00, -1.959458e-06
9.460000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.540542e+00, -1.984737e-06
9.470000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.515263e+00, -2.009764e-06
9.480000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.490236e+00, -2.034542e-06
9.490000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.465458e+00, -2.059074e-06
9.500000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.440926e+00, -2.083361e-06
9.510000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.416639e+00, -2.107407e-06
9.520000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.392593e+00, -2.131214e-06
9.530000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.368786e+00, -2.154784e-06
9.540000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.345216e+00, -2.178119e-06
9.550000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.321881e+00, -2.201222e-06
9.560000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.298778e+00, -2.224096e-06
9.570000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.275904e+00, -2.246741e-06
9.580000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.253259e+00, -2.269161e-06
9.590000e-01, 4.500000e+00, 9.000000e+00, 2.250000e+00, 2.230839e+00, -2.201807e-06
9.600000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.298193e+00, -2.135123e-06
9.610000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.364877e+00, -2.069103e-06
9.620000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.430897e+00, -2.003739e-06
9.630000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.496261e+00, -1.939026e-06
9.640000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.560974e+00, -1.874956e-06
9.650000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.625044e+00, -1.811524e-06
9.660000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.688476e+00, -1.748724e-06
9.670000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.751276e+00, -1.686548e-06
9.680000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.813452e+00, -1.624991e-06
9.690000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.875009e+00, -1.564046e-06
9.700000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.935954e+00, -1.503708e-06
9.710000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.996292e+00, -1.443970e-06
9.720000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.056030e+00, -1.384826e-06
9.730000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.115174e+00, -1.326271e-06
9.740000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.173729e+00, -1.268299e-06
9.750000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.231701e+00, -1.210903e-06
9.760000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.289097e+00, -1.154079e-06
9.770000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.345921e+00, -1.097820e-06
9.780000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.402180e+00, -1.042121e-06
9.790000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.457879e+00, -9.869756e-07
9.800000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.513024e+00, -9.323793e-07
9.810000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.567621e+00, -8.783263e-07
9.820000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.621674e+00, -8.248110e-07
9.830000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.675189e+00, -7.718283e-07
9.840000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.728172e+00, -7.193727e-07
9.850000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.780627e+00, -6.674391e-07
9.860000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.832561e+00, -6.160222e-07
9.870000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.883978e+00, -5.651169e-07
9.880000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.934883e+00, -5.147182e-07
9.890000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.985282e+00, -4.648209e-07
9.900000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.035179e+00, -4.154201e-07
9.910000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.084580e+00, -3.665108e-07
9.920000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.133489e+00, -3.180882e-07
9.930000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.181912e+00, -2.701475e-07
9.940000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.229853e+00, -2.226837e-07
9.950000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.277316e+00, -1.756922e-07
9.960000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.324308e+00, -1.291683e-07
9.970000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.370832e+00, -8.310731e-08
9.980000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.416893e+00, -3.750463e-08
9.990000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.462495e+00, 7.644294e-09
